[属性描述]
坐标系=2000国家大地坐标系
几度分带=3
投影类型=高斯克吕格
计量单位=米
带号=38
精度=0.001
转换参数=,,,,,,
[地块坐标]
50,8.7423,FID_0,DKMC,面,TFH,DKYT,DLBM,@
J1,1,2585776.157,38378508.034
J2,1,2585771.232,38378500.714
J3,1,2585784.337,38378469.309
J4,1,2585812.446,38378466.975
J5,1,2585840.608,38378465.383
J6,1,2585868.801,38378464.534
J7,1,2585897.007,38378464.428
J8,1,2585925.207,38378465.066
J9,1,2585953.379,38378466.447
J10,1,2585981.505,38378468.570
J11,1,2586009.566,38378471.434
J12,1,2586037.541,38378475.036
J13,1,2586065.412,38378479.374
J14,1,2586093.159,38378484.446
J15,1,2586120.762,38378490.247
J16,1,2586148.203,38378496.774
J17,1,2586175.462,38378504.022
J18,1,2586175.998,38378514.562
J19,1,2586177.703,38378536.952
J20,1,2586180.173,38378559.270
J21,1,2586182.136,38378573.586
J22,1,2586183.348,38378587.986
J23,1,2586183.806,38378602.429
J24,1,2586183.509,38378616.876
J25,1,2586182.457,38378631.288
J26,1,2586180.653,38378645.626
J27,1,2586178.102,38378659.849
J28,1,2586174.811,38378673.920
J29,1,2586170.789,38378687.800
J30,1,2586166.047,38378701.450
J31,1,2586160.599,38378714.834
J32,1,2586154.458,38378727.915
J33,1,2586147.642,38378740.657
J34,1,2586140.169,38378753.025
J35,1,2586132.656,38378766.262
J36,1,2586125.746,38378779.824
J37,1,2586119.455,38378793.684
J38,1,2586066.626,38378784.191
J39,1,2586017.875,38378658.954
J40,1,2585960.037,38378688.985
J41,1,2585893.103,38378736.715
J42,1,2585887.300,38378717.477
J43,1,2585880.751,38378698.480
J44,1,2585873.466,38378679.753
J45,1,2585865.456,38378661.324
J46,1,2585856.733,38378643.222
J47,1,2585847.310,38378625.474
J48,1,2585837.202,38378608.107
J49,1,2585780.858,38378515.501
J50,1,2585776.157,38378508.034
