[属性描述]
坐标系=2000国家大地坐标系
几度分带=3
投影类型=高斯克吕格
计量单位=米
带号=38
精度=0.001
转换参数=,,,,,,
[地块坐标]
15,0.219,FID_0,DKMC,面,TFH,DKYT,DLBM,@
J1,1,2579006.811,38376271.709
J2,1,2579013.752,38376288.739
J3,1,2579018.364,38376305.259
J4,1,2579015.876,38376325.163
J5,1,2579014.164,38376327.455
J6,1,2579006.873,38376322.062
J7,1,2579005.146,38376322.383
J8,1,2578978.069,38376329.563
J9,1,2578966.371,38376288.021
J10,1,2578964.979,38376283.035
J11,1,2578968.564,38376282.041
J12,1,2578995.981,38376274.400
J13,1,2579000.061,38376273.303
J14,1,2579000.130,38376273.543
J1,1,2579006.811,38376271.709
